regime,target,brier
GROUP_STUDY,APOB,0.16708658999899706
GROUP_STUDY,APOE,0.11272357867227187
GROUP_STUDY,CLUS,0.14549692479107418
GROUP_STUDY,CO3,0.05762774598375505
RANDOM,APOB,0.08464691498420399
RANDOM,APOE,0.06177161009183176
RANDOM,CLUS,0.05932433367332178
RANDOM,CO3,0.0389249301988369
